local,preco,metragem,quartos,garagens,banheiros,bairro
"Avenida República Argentina, Água Verde",1267000,171,4,3,5,1
"Vila Izabel, Curitiba",1952288,187,4,2,4,77
"Rua Estados Unidos, Bacacheri",1250000,720,,,,9
"Alameda das Buganvílias, Mossunguê",3450000,566,5,4,8,50
"Bigorrilho, Curitiba",3850000,437,4,4,6,14
"Rua Engenheiro Heitor Soares Gomes, Portão",880000,195,3,3,3,56
"Vila Izabel, Curitiba",1047860,124,4,1,2,77
"Avenida República Argentina, Portão",440000,85,3,1,3,56
"Rua Adari Fernando Visinoni, Campo Comprido",450000,100,2,3,1,23
"Rua México, Bacacheri",1200000,204,3,2,3,9
"Rua Hassan Mohamed Raad, Barreirinha",530000,124,3,4,3,12
"Rua Iwao Namizaki, Uberaba",495000,108,3,3,2,75
"Rua Barão de Guaraúna, Juvevê",1800000,172,3,3,5,46
"Avenida Visconde de Guarapuava, Centro",388900,30,1,,1,28
"Capão da Imbuia, Curitiba",1299900,350,3,6,3,25
"Rua Maranhão, Água Verde",934900,126,3,2,4,1
"Santa Quitéria, Curitiba",677834,75,2,1,2,62
"Rua Lindolfo Pessoa, Batel",1600000,216,4,3,4,13
"Rua Engenheiros Rebouças, Rebouças",1457800,106,3,3,2,58
"Rua Roberto Peixoto de Souza, Fazendinha",540000,176,6,3,3,37
"Rua Menino Jesus, Xaxim",529000,99,3,1,3,79
"Alameda Júlia da Costa, Bigorrilho",667528,59,2,1,2,14
"Portão, Curitiba",565000,95,3,1,3,56
"Rua Deputado Benedito Lúcio Machado, Xaxim",599900,109,3,2,3,79
"Rua Humberto Negrello, Umbara",185000,3900,2,1,1,76
"Rua Bom Jesus, Cabral",2790000,214,3,3,3,19
"Portão, Curitiba",1500000,155,4,2,5,56
"Rua Sapoti, Uberaba",720000,150,3,3,3,75
"Rua Euclides da Cunha, Bigorrilho",850000,85,2,2,3,14
"Rua José Zaleski, Neoville",302465,50,2,1,1,80
"Xaxim, Curitiba",614900,106,3,2,3,79
"Hauer, Curitiba",5000000,1224,,8,8,41
"Rebouças, Curitiba",340000,79,3,1,2,58
"Rua Dom Pedro I, Água Verde",1499950,121,3,2,2,1
"Água Verde, Curitiba",1463630,130,3,2,5,1
"Rua Alagoas, Guaíra",1600000,283,3,,3,40
"Rua Íris Antônio Campos, Campo Comprido",680000,109,3,2,2,23
"Rodovia BR-277 Curitiba-Ponta Grossa, Ganchinho",13000000,36946,,,,38
"Rua João Geara, Água Verde",980000,113,3,2,3,1
"Rua Rio Japurã, Bairro Alto",155000,49,1,,1,10
"Rua Odilon de Santa Rita Borba, Bacacheri",521618,71,2,1,2,9
"Alto da Glória, Curitiba",2604000,200,3,3,5,4
"Rua Padre Agostinho, Bigorrilho",1299000,179,3,2,5,14
"Rua Lourenço Pinto, Centro",220000,25,1,1,1,28
"Alameda Nossa Senhora do Sagrado Coração, Pinheirinho",3000000,651,,6,9,55
"Uberaba, Curitiba",590000,130,3,2,3,75
"Santa Cândida, Curitiba",1150000,245,3,1,3,60
"Rua Doutor Alexandre Gutierrez, Água Verde",2283900,177,3,3,4,1
"Rua Íris Antônio Campos, Campo Comprido",680000,106,3,2,3,23
"Batel, Curitiba",5749920,560,3,,5,13
"Rua Vicente Ciccarino, Boa Vista",670000,227,3,2,3,15
"Rua São Pedro, Cabral",3290000,241,4,3,5,19
"Rua Nicolau Gulbino, Capão da Imbuia",334900,46,2,1,2,25
"Rua Doutor Raul Carneiro Filho, Água Verde",551660,64,2,1,2,1
"Rua Capitão Sílvio Caetano Marques, Barreirinha",350000,488,,,,12
"Avenida do Batel, Batel",750000,151,4,2,4,13
"Vila Izabel, Curitiba",480000,105,3,1,3,77
"Santo Inácio, Curitiba",799000,786,,,,63
"Rua João Reboli, Boa Vista",680000,172,3,3,4,15
"Juvevê, Curitiba",701006,79,2,1,2,46
"Rua Alferes Ângelo Sampaio, Bigorrilho",1409289,108,2,3,3,14
"Rua Visconde de Nacar, Centro",275000,31,1,,1,28
"Rua Padre Júlio Saavedra, Uberaba",795000,602,,,,75
"Rua Doutor Raul Carneiro Filho, Água Verde",535592,63,2,2,2,1
"Rua Alberto Heyn, Uberaba",580000,109,3,2,4,75
"Rua Doutor Goulin, Juvevê",1030000,108,3,1,3,46
"Água Verde, Curitiba",1600000,290,3,8,2,1
"Rua José de Alencar, Juvevê",296000,67,2,1,1,46
"Mossunguê, Curitiba",558000,46,1,1,1,50
"Rua Schiller, Cristo Rei",490000,73,2,1,1,34
"Água Verde, Curitiba",5500000,353,4,4,5,1
"Rua Cora Coralina, Santa Cândida",450000,120,3,2,3,60
"Rua Ricardo Lemos, Ahú",1062660,110,3,2,4,2
"Rua Vicente Antônio de Oliveira, Barreirinha",540000,155,5,4,4,12
"Rua Ângelo Cúnico, Abranches",970000,270,3,3,4,0
"Portão, Curitiba",401276,55,2,1,2,56
"Rua Nicolau Gulbino, Capão da Imbuia",219900,47,1,,1,25
"Rua Regina Schulman, Boqueirão",589000,112,3,2,3,17
"Rua Tenente Antônio Pupo, Xaxim",440000,115,3,2,2,79
"Tingui, Curitiba",157900,26,1,1,1,74
"Avenida Nossa Senhora Aparecida, Seminário",378490,52,2,1,2,69
"Rua Coronel Dulcídio, Batel",3000000,444,4,4,6,13
"Vila Izabel, Curitiba",1220000,107,3,2,3,77
"Parolin, Curitiba",380000,110,3,2,1,53
"Rua Alberto Folloni, Ahú",4750000,429,4,5,6,2
"São João, Curitiba",1990000,1016,,,,66
"Xaxim, Curitiba",450000,336,,,,79
"Rua Raposo Tavares, Pilarzinho",513000,360,,,,54
"Rua Antônio Muzzillo, Tingui",820000,96,3,1,3,74
"Rua Paulo Kulik, Santa Cândida",220000,52,1,1,1,60
"Rua Professor Assis Gonçalves, Água Verde",1239400,249,3,2,2,1
"Rua Padre Agostinho, Champagnat",3450000,368,3,4,5,32
"Rua Mateus Leme, Centro Cívico",3500000,1281,,,,28
"Rua Coronel Amazonas Marcondes, Cabral",1136890,113,3,1,3,19
"Rua Laudelino Ferreira Lopes, Novo Mundo",460000,357,,,,51
"Rua Coronel Benedito Tertuliano Cordeiro, Tingui",645000,144,3,,3,74
"Rua Júlio Hoog, Xaxim",250000,120,3,1,1,79
"Rua Bom Jesus, Cabral",796161,90,2,2,3,19
"Rua Maria Clara, Alto da Glória",749685,75,2,2,2,4
"Rua Professor Pedro Viriato Parigot de Souza, Mossunguê",630000,70,2,,1,50
"Avenida Nossa Senhora da Luz, Cabral",3331782,227,3,3,3,19
"Avenida Marechal Mascarenhas de Moraes, Atuba",329650,65,3,1,2,7
"Rua Francisco Balchak, Boa Vista",1082273,160,3,2,3,15
"Rua Amazonas, Água Verde",599777,74,3,1,2,1
"Rua Augusto Stresser, Juvevê",2250000,615,,,,46
"Rua Governador Agamenon Magalhães, Cristo Rei",525000,110,3,1,2,34
"Rua Leonardo Pianowski, Pinheirinho",468000,432,,,,55
"Rua Expedicionário Eurides Fernandes do Nascimento, Alto Boqueirão",165000,58,2,1,1,3
"Avenida Iguaçu, Rebouças",295000,26,1,,1,58
"Rua José Gadzalinski, Uberaba",435000,468,,,,75
"Rua Antônio Teixeira de Andrade, Pinheirinho",1950000,645,7,10,7,55
"Rua Santa Regina, Capão Raso",680000,423,,,,26
"Juvevê, Curitiba",701006,79,2,1,2,46
"Avenida Sete de Setembro, Centro",2300000,308,,5,2,28
"Água Verde, Curitiba",966447,91,2,2,1,1
"Rua Nardy Müller da Costa, Campo Comprido",780000,138,3,2,3,23
"Sitio Cercado, Curitiba",315000,80,2,1,1,70
"Rua São Vicente Pallotti, Cajuru",403857,69,3,1,2,21
"Rua Pedro Cruzetta, Ecoville",1690000,721,,,,35
"Rua Cascavel, Boqueirão",650000,107,3,2,3,17
"Rua Aristides Marquezini, Sitio Cercado",550000,180,3,2,2,70
"Rua Dom Pedro I, Água Verde",975569,88,2,2,2,1
"Hauer, Curitiba",276000,71,2,1,1,41
"Juvevê, Curitiba",1040000,105,3,1,2,46
"Rua Salomão Guelmann, Novo Mundo",389400,66,2,1,2,51
"Ecoville, Curitiba",697483,75,2,1,2,35
"Rua Capitão Amin Mosse, Alto Boqueirão",230000,100,2,,1,3
"Bigorrilho, Curitiba",2485000,197,3,4,5,14
"Rua Bom Jesus de Iguape, Boqueirão",690000,109,3,1,1,17
"Rua Luiz Rebellatto, Xaxim",650000,146,3,2,4,79
"Rua Dom Pedro I, Água Verde",3283280,222,3,3,3,1
"Rua Márcio José Aboniski, Caiuá",370000,89,3,1,2,-1
"Rua Goiânia, Cajuru",595000,162,2,3,3,21
"Rua Nunes Machado, Batel",395900,31,1,,1,13
"Uberaba, Curitiba",2950000,408,4,8,6,75
"Rua Padre Boleslau Lucas Bayer, Campo Comprido",1150000,360,3,5,3,23
"Hauer, Curitiba",276000,71,2,1,1,41
"Juvevê, Curitiba",1040000,105,3,1,2,46
"Alameda Princesa Izabel, Mercês",877400,90,2,2,1,49
"Rua Comendador Araújo, Centro",1100000,200,,1,2,28
"Rua Salomão Guelmann, Novo Mundo",389400,66,2,1,2,51
"Rua André de Barros, Centro",145000,28,1,,1,28
"Rua Treze de Maio, Centro",340000,34,1,,1,28
"Rua Capitão Amin Mosse, Alto Boqueirão",230000,100,2,,1,3
"Bigorrilho, Curitiba",2485000,197,3,4,5,14
"Rua Sebastião Pedrozo, Capão Raso",1150000,155,3,2,3,26
"Rua Miguel Bakum, Guabirotuba",469000,123,3,2,2,39
"Rua Luiz Rebellatto, Xaxim",650000,146,3,2,4,79
"Rua Márcio José Aboniski, Caiuá",370000,89,3,1,2,-1
"Rua João Azolin, Santa Felicidade",900000,1043,,,,61
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",715000,89,2,2,2,35
"Mossunguê, Curitiba",1640000,160,3,3,4,50
"Avenida Sete de Setembro, Batel",2000000,297,,,6,13
"Rua Alberto Kosop, Pinheirinho",297000,53,2,2,2,55
"Rua Eduardo Sprada, Campo Comprido",642000,69,3,2,2,23
"Alto da Glória, Curitiba",1150000,120,2,2,1,4
"Rua João Batista Dallarmi, Santo Inácio",498000,80,3,2,1,63
"Rua Professor Dario Garcia, Vista Alegre",6200000,628,5,6,8,78
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",3600000,272,3,3,5,35
"Rua Ebenézer, Pilarzinho",870000,237,3,4,3,54
"Rua Alberto Kosop, Pinheirinho",369000,53,2,2,2,55
"Santo Inácio, Curitiba",470000,72,3,2,2,63
"Rua Presidente Carlos Cavalcanti, São Francisco",630000,60,1,1,2,65
"Rua Acácio Fernandes, Tingui",250000,51,2,1,1,74
"Rua Monsenhor Ivo Zanlorenzi, Campina do Siqueira",787000,78,2,1,1,22
"Rua José Loureiro, Centro",133000,55,,,1,28
"Rua Pedro Valentim dos Santos, Novo Mundo",590000,374,,,,51
"Rua Padre Antônio, Alto da Glória",2054000,148,3,3,4,4
"Centro, Curitiba",460000,106,3,1,2,28
"Boqueirão, Curitiba",645000,114,3,2,1,17
"Centro, Curitiba",625000,47,1,,1,28
"Rua Carolina Castelli, Novo Mundo",235000,38,2,1,1,51
"Rua Renato Polatti, Campo Comprido",1250000,250,4,4,3,23
"Alameda Presidente Taunay, Bigorrilho",1587000,218,3,2,4,14
"Rua Barão de Guaraúna, Alto da Glória",756890,67,2,1,2,4
"Rua Brasílio Bacellar Filho, Tingui",380300,57,2,1,2,74
"Rua Guaratuba, Ahú",1080000,123,3,2,3,2
"Rua Professor Pedro Viriato Parigot de Souza, Cidade Industrial",1490247,166,4,2,5,33
"Rua Paulo Gorski, Mossunguê",5181045,309,3,4,4,50
"Alto da Glória, Curitiba",1236000,123,3,2,3,4
"Avenida Comendador Franco, Uberaba",2600000,300,5,4,4,75
"Rua José Izidoro Biazetto, Ecoville",3100000,255,4,5,5,35
"Rua Professor Dario Garcia, Vista Alegre",1685000,235,3,3,5,78
"Rua Maria Trevisan Tortato, Novo Mundo",360000,92,2,1,1,51
"Rua Professor Oscar Martins Gomes, Xaxim",615831,48,3,1,3,79
"Rua Professor Ulisses Vieira, Vila Izabel",318000,40,1,,1,77
"Boqueirão, Curitiba",849500,149,3,2,3,17
"Rua Engenheiro Niepce da Silva, Portão",1100000,104,3,2,3,56
"Rua Salvador Ferrante, Boqueirão",753850,143,3,2,2,17
"Rua Planalto, Sitio Cercado",435000,385,,,,70
"Rua Alferes Ângelo Sampaio, Bigorrilho",777537,67,2,1,1,14
"Avenida Visconde de Guarapuava, Centro",690000,86,,,1,28
"Rua Marechal Octávio Saldanha Mazza, Capão Raso",250000,49,2,1,1,26
"Rua Jóquei Clube, Prado Velho",188530,23,1,,1,57
"Rua Arthur Martins Franco, Cidade Industrial",750000,230,4,3,2,33
"Avenida Comendador Franco, Guabirotuba",1150000,546,,,,39
"Rua Sílvio Heimbecker, Alto Boqueirão",430000,90,3,2,2,3
"Rua Professor Pedro Viriato Parigot de Souza, Ecoville",1259900,166,3,2,4,35
"Estrada da Mina do Ouro, Santo Inácio",699000,141,3,2,3,63
"Rua Coronel Dulcídio, Batel",150000,100,,,1,13
"Rua Nicolau Maeder, Juvevê",3065129,408,3,2,3,46
"Rua Doutor Waldemiro Pereira, Capão Raso",605000,121,3,1,2,26
"Boa Vista, Curitiba",1071924,100,3,1,2,15
"Avenida Sete de Setembro, Centro",526316,80,,,1,28
"Avenida Visconde de Guarapuava, Centro",348936,33,2,,1,28
"Rua Professora Doracy Cezzarino, Água Verde",1270000,126,3,2,4,1
"Jardim Social, Curitiba",2198000,321,4,4,4,44
"Rua Cascavel, Boqueirão",899000,205,3,3,2,17
"Rua Euclides da Cunha, Bigorrilho",2897914,131,3,3,2,14
"Rua Barão do Rio Branco, Centro",110000,28,,,1,28
"Boqueirão, Curitiba",849500,149,3,2,3,17
"Rua Engenheiro Niepce da Silva, Portão",1100000,104,3,2,3,56
"Rua Salvador Ferrante, Boqueirão",753850,143,3,2,2,17
"Rua Planalto, Sitio Cercado",435000,385,,,,70
"Rua Alferes Ângelo Sampaio, Bigorrilho",777537,67,2,1,1,14
"Avenida Sete de Setembro, Centro",99720,21,,,,28
"Boqueirão, Curitiba",660000,770,,,,17
"Rua Marechal Octávio Saldanha Mazza, Capão Raso",250000,49,2,1,1,26
"Rua Tamoios, Vila Izabel",1681876,161,3,2,3,77
"Rua Cuiabá, Cajuru",750000,600,3,2,2,21
"Rua Jóquei Clube, Prado Velho",188530,23,1,,1,57
"Rua Arthur Martins Franco, Cidade Industrial",750000,230,4,3,2,33
"Avenida Comendador Franco, Guabirotuba",1150000,546,,,,39
"Rua Sílvio Heimbecker, Alto Boqueirão",430000,90,3,2,2,3
"Rua Professor Pedro Viriato Parigot de Souza, Ecoville",1259900,166,3,2,4,35
"Rua João Tschannerl, Vista Alegre",797000,145,3,3,2,78
"Rua Coronel Dulcídio, Batel",150000,100,,,1,13
"Rua Teixeira Soares, Seminário",1827170,128,3,2,4,69
"Rua João José Zattar, Jardim das Américas",730000,164,3,3,3,45
"Rua Vinte e Nove de Junho, Bacacheri",470000,70,3,2,2,9
"Rua José Cadilhe, Água Verde",309000,38,1,,2,1
"Rua Tamoios, Vila Izabel",795708,75,2,1,2,77
"Rua Rio Iriri, Bairro Alto",300000,360,,,,10
"Avenida Silva Jardim, Rebouças",267000,28,1,,1,58
"Rua Doutor José Alexandre de Moura Negrini, Cajuru",649000,456,6,3,4,21
"Rua Ana Berta Roskamp, Jardim das Américas",830000,141,3,2,3,45
"Batel, Curitiba",1748880,127,3,3,4,13
"Rua Francisco Fay Neves, Santa Felicidade",573492,103,3,2,3,61
"Rua da Paz, Centro",550000,96,3,2,3,28
"Rua Casemiro Augusto Rodacki, Cidade Industrial",315900,53,2,1,2,33
"Rua Maria Clara, Alto da Glória",1189500,75,2,2,2,4
"Travessa Frei Caneca, Centro",220000,34,1,,1,28
"Rua Rio Japurã, Bairro Alto",155000,49,1,,1,10
"Rua Doutor Waldemiro Pereira, Capão Raso",759900,107,3,2,2,26
"Alto da Glória, Curitiba",2604000,200,3,3,5,4
"Rua Padre Agostinho, Bigorrilho",1299000,179,3,2,5,14
"Rua Lourenço Pinto, Centro",220000,25,1,1,1,28
"Rua Brasílio Bacellar Filho, Tingui",287100,51,2,1,1,74
"Alameda Nossa Senhora do Sagrado Coração, Pinheirinho",3000000,651,,6,9,55
"Avenida Paraná, Água Verde",644427,75,2,1,2,1
"Boa Vista, Curitiba",546812,109,2,1,2,15
"Alameda Princesa Izabel, Mercês",1153000,157,3,2,4,49
"Rua Coronel Ottoni Maciel, Vila Izabel",2890000,278,4,4,5,77
"Rua Alexandre Von Humboldt, Pilarzinho",565000,119,3,2,2,54
"Rua Emiliano Perneta, Centro",574900,131,3,1,3,28
"Santa Cândida, Curitiba",270500,58,3,1,1,60
"Rua Barão de Guaraúna, Alto da Glória",1396000,136,3,2,3,4
"Rua Madre Leopoldina de Santa Tereza, Xaxim",615831,107,3,1,3,79
"Avenida Visconde de Guarapuava, Batel",410000,58,1,1,1,13
"Rua Imbituva, Cajuru",350000,280,,,,21
"Avenida Vicente Machado, Batel",703485,53,1,1,2,13
"Rua José do Carmo Neves Filho, Umbara",305000,70,3,1,1,76
"Avenida Presidente Kennedy, Água Verde",440000,15,3,1,3,1
"Rua Pará, Água Verde",1127774,112,3,1,3,1
"Rua Guararapes, Vila Izabel",988000,103,3,2,3,77
"Rua João Maria Coradassi, Cidade Industrial",375000,120,4,4,3,33
"Rua Vereador Ângelo Burbello, Umbara",750000,127,3,2,3,76
"Rua Amazonas, Água Verde",589900,10,3,1,2,1
"Rua Professor Ulisses Vieira, Vila Izabel",729252,81,2,2,2,77
"Rua Júlio Perneta, Mercês",1380000,133,3,2,3,49
"Tatuquara, Curitiba",129000,90,,,,73
"Rua Professor Arlindo Loyola de Camargo, Portão",189070,34,1,,1,56
"Travessa Simplício Ferreira Ribas, Tatuquara",235000,65,2,1,1,73
"Travessa Pedro Alípio Alves de Camargo, Campo de Santana",230000,72,2,1,2,24
"Rua Teixeira Soares, Batel",1827170,128,3,2,3,13
"Umbara, Curitiba",550000,106,4,,3,76
"Rua Professora Doracy Cezzarino, Água Verde",1599000,155,4,2,5,1
"Rua Tibagi, Centro",8900000,1718,,,,28
"Avenida Munhoz da Rocha, Juvevê",3289000,225,3,3,4,46
"Rua Doutor Raul Carneiro Filho, Água Verde",650000,70,2,1,2,1
"Rua Martim Afonso, Bigorrilho",2035900,161,3,2,4,14
"Rua Esper Jorge Chueri, Cajuru",455000,178,3,1,2,21
"Rua Quintino Bocaiúva, Cabral",5815700,476,3,4,6,19
"Cidade Industrial, Curitiba",308900,50,2,1,2,33
"Rua XV de Novembro, Centro",290000,34,,1,1,28
"Rua Tamoios, Vila Izabel",890000,90,3,2,2,77
"Rua Antônio Turíbio Teixeira Braga, Santa Felicidade",1820000,274,4,2,2,61
"Rua Maceió, Cajuru",446000,150,5,2,4,21
"Rua Alberto Potier, Boa Vista",717061,73,2,1,2,15
"Rua Canadá, Bacacheri",480000,70,3,1,2,9
"Avenida Presidente Affonso Camargo, Cristo Rei",580500,63,2,1,1,34
"Rua Professor Paulo d'Assumpção, Jardim das Américas",1198000,382,4,5,4,45
"Avenida Munhoz da Rocha, Cabral",3090112,190,3,3,5,19
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",830000,95,3,2,2,35
"Rua São Pedro, Cabral",3299000,242,3,3,4,19
"Cabral, Curitiba",749500,106,4,1,1,19
"Abranches, Curitiba",749000,220,3,3,4,0
"Rua Irmãs Paulinas, Novo Mundo",350900,54,2,1,2,51
"Rua Governador Agamenon Magalhães, Cristo Rei",389000,60,1,1,1,34
"Rua Bruno Filgueira, Batel",1689000,242,4,3,5,13
"Rua Jeremias Maciel Perretto, Ecoville",7800000,680,4,4,6,35
"Rua General Aristides Athayde Júnior, Bigorrilho",799000,162,3,1,2,14
"Rua Cocos, Uberaba",620000,118,3,2,3,75
"Água Verde, Curitiba",923000,91,2,2,1,1
"Bigorrilho, Curitiba",2236700,155,3,4,5,14
"Avenida São José, Cristo Rei",895000,116,4,2,3,34
"Rua Doutor João de Paula Moura Brito, Uberaba",600000,120,3,2,3,75
"Rua Monsenhor Manoel Vicente, Água Verde",1100000,130,3,2,5,1
"Rua Coronel Dulcídio, Água Verde",450000,109,3,,1,1
"Rua Vereador Garcia Rodrigues Velho, Cabral",6342115,315,3,4,4,19
"Cajuru, Curitiba",462615,72,3,,2,21
"Portão, Curitiba",319900,72,3,1,1,56
"Rua Coronel Amazonas Marcondes, Cabral",984073,108,3,1,3,19
"Rua Tijucas do Sul, Sitio Cercado",170000,49,2,1,1,70
"Rua Bruno Lobo, Bairro Alto",639900,163,3,4,4,10
"Rua Vicente Ciccarino, Boa Vista",392310,57,2,1,1,15
"Rua Professor José Maurício Higgins, Boqueirão",650000,143,2,3,1,17
"Rua Ildefonso Stockler de França, Novo Mundo",173000,17,1,,1,51
"Rua Anna Dinarowski Sobczyk, Campo Comprido",495000,135,3,2,1,23
"Rua Augusto Zibarth, Uberaba",2950000,408,5,7,6,75
"Rua José Alceu Sabatke, Sitio Cercado",206000,67,3,1,1,70
"Alto da Rua XV, Curitiba",850000,419,,,,6
"Rua Jovino Cavalheiro dos Santos, Atuba",525000,118,3,,3,7
"Avenida José Gulin, Bacacheri",489990,52,2,1,2,9
"Rua Professor Assis Gonçalves, Água Verde",1024520,146,3,1,5,1
"Batel, Curitiba",780000,133,3,1,3,13
"Rua Eurides Maciel de Almeida, Uberaba",890000,192,3,7,6,75
"Portão, Curitiba",319700,61,3,1,2,56
"Rua Guararapes, Água Verde",305000,28,1,1,1,1
"Rua Amintas de Barros, Alto da Rua XV",586000,49,2,1,1,6
"Avenida Fredolin Wolf, Pilarzinho",498000,66,3,2,2,54
"Rua Sergipe, Guaíra",500000,500,,,,40
"Avenida Vicente Machado, Batel",1083023,78,2,1,1,13
"Rua Quintino Bocaiúva, Cabral",3507723,252,3,2,5,19
"Rua Doutor Goulin, Juvevê",2412465,223,3,3,3,46
"Rua João Viana Seiler, Parolin",341900,64,2,1,2,53
"Rua do Ouro, Guabirotuba",560000,138,3,2,2,39
"Rua Paraguai, Bacacheri",879000,132,3,2,4,9
"Rua Salomão Guelmann, Novo Mundo",389400,66,2,1,2,51
"Rua Renato Polatti, Campo Comprido",390000,106,2,2,3,23
"Vila Izabel, Curitiba",569150,67,2,,2,77
"Avenida República Argentina, Água Verde",345000,39,,,1,1
"Rua José Cadilhe, Água Verde",1345000,150,3,2,3,1
"Rua João Casagrande, Cidade Industrial",1250000,10,3,3,2,33
"Rua Visconde do Rio Branco, Mercês",733455,73,2,1,2,49
"Rua José Cadilhe, Água Verde",2100000,189,4,3,3,1
"Rua Marquês do Paraná, Água Verde",989630,147,2,2,2,1
"Rua Rockefeller, Rebouças",482000,62,,,1,58
"Centro, Curitiba",440000,110,3,1,2,28
"Uberaba, Curitiba",275000,115,4,2,2,75
"Neoville, Curitiba",642110,109,3,2,3,80
"Rua Tamoios, Vila Izabel",795708,75,2,1,2,77
"Rua Pedro Ivo, Centro",235000,34,1,,1,28
"Rua Rio Iriri, Bairro Alto",300000,360,,,,10
"Avenida João Gualberto, Alto da Glória",748000,98,3,1,3,4
"Juvevê, Curitiba",1226020,96,2,,3,46
"Rua Coronel Amazonas Marcondes, Cabral",813067,83,2,1,2,19
"Rua Doutor José Alexandre de Moura Negrini, Cajuru",649000,456,6,3,4,21
"Batel, Curitiba",1748880,127,3,3,4,13
"Rua Francisco Fay Neves, Santa Felicidade",573492,103,3,2,3,61
"Rua da Paz, Centro",550000,96,3,2,3,28
"Santa Felicidade, Curitiba",987353,156,3,2,3,61
"Rua Maria Clara, Alto da Glória",1189500,75,2,2,2,4
"Jardim das Américas, Curitiba",693500,178,4,2,4,45
"Rua Aristides Fioravante, Fazendinha",560000,120,3,3,3,37
"Rua Doutor Waldemiro Pereira, Capão Raso",759900,107,3,2,2,26
"Rua Brasílio Bacellar Filho, Tingui",287100,51,2,1,1,74
"Rua Guararapes, Vila Izabel",450000,90,3,1,3,77
"Rua Francisco Nunes, Prado Velho",215000,28,1,,1,57
"Avenida Paraná, Água Verde",644427,75,2,1,2,1
"Rua Quintino Bocaiúva, Cabral",3507724,252,3,3,4,19
"Centro, Curitiba",300856,29,1,,1,28
"Rua Euclides da Cunha, Bigorrilho",8139319,337,4,4,5,14
"Xaxim, Curitiba",990000,190,4,3,4,79
"Rua Bôrtolo Gusso, Capão Raso",850000,194,3,3,3,26
"Rua Jaime Balão, Hugo Lange",1943000,181,3,3,4,42
"Água Verde, Curitiba",620000,68,2,1,3,1
"Rua Hildebrando Dulcio, Bacacheri",1200000,161,3,2,5,9
"Água Verde, Curitiba",1958000,1138,,,,1
"Rua Joel Pedrini, Uberaba",1350000,358,3,6,5,75
"Rua Vicente Ciccarino, Bacacheri",330000,79,3,1,2,9
"Rua Bituruna, Xaxim",375000,98,3,2,1,79
"Pilarzinho, Curitiba",719000,189,3,5,3,54
"Rua Nicola Pellanda, Umbara",270000,176,,,,76
"Rua Paulo Pampuche, Campo Comprido",455000,244,,,,23
"Ecoville, Curitiba",770000,110,2,2,1,35
"Avenida República Argentina, Portão",223930,33,1,,1,56
"Rua Coronel Ottoni Maciel, Vila Izabel",741000,106,3,1,2,77
"Rua José Benedito Cottolengo, Campo Comprido",1437000,315,5,4,5,23
"Rua Martim Afonso, Champagnat",520000,60,2,1,1,32
"Rua Marechal Cardoso Júnior, Jardim das Américas",1000000,684,,,,45
"Avenida João Gualberto, Alto da Glória",1086571,71,2,1,2,4
"Vila Izabel, Curitiba",499000,89,3,1,3,77
"Rua Simone Dal Toso, Uberaba",561000,512,,,,75
"Guabirotuba, Curitiba",1045000,179,3,2,3,39
"Rua Pará, Água Verde",409392,53,2,1,2,1
"Rua José Benedito Cottolengo, Campo Comprido",6700000,466,4,3,6,23
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",620000,97,3,1,2,35
"Rua Desembargador Cid Campelo, Fazendinha",240000,50,2,1,1,37
"Rua Esper Jorge Chueri, Cajuru",154900,34,1,,1,21
"Rua Professor Ulisses Vieira, Vila Izabel",848674,102,2,2,3,77
"Rua Francisco Raitani, Capão Raso",269000,57,2,1,1,26
"Rua Doutor Pedro Zavaski, Pinheirinho",850000,289,5,6,3,55
"Rua João Américo de Oliveira, Cabral",5797500,405,3,4,3,19
"Rua Professor Assis Gonçalves, Água Verde",1013300,104,3,2,3,1
"Água Verde, Curitiba",1476000,232,4,2,2,1
"Rua Rogério Pereira de Camargo, Ecoville",1300000,893,,,,35
"Rua Nicolau Maeder, Juvevê",2509660,166,4,2,5,46
"Hauer, Curitiba",1690000,490,4,7,5,41
"Rua Barão de Guaraúna, Alto da Glória",1396000,136,3,2,3,4
"Rua Madre Leopoldina de Santa Tereza, Xaxim",615831,107,3,1,3,79
"Avenida República Argentina, Portão",698000,90,3,2,2,56
